iter	RMSE
0	149551.5148
1	149249.1975
2	148935.5306
3	148656.8768
4	148369.3992
5	148094.1732
6	147883.4129
7	147606.0436
8	147332.7355
9	147054.6167
10	146820.0733
11	146573.9388
12	146340.313
13	146133.8495
14	145910.1457
15	145706.9117
16	145537.1052
17	145396.0115
18	145239.9317
19	145050.4186
20	144845.8596
21	144638.9253
22	144453.4531
23	144277.0359
24	144083.2907
25	143887.9009
26	143706.9627
27	143522.2888
28	143325.6925
29	143150.7796
30	142979.4677
31	142788.1631
32	142633.621
33	142471.3722
34	142317.6486
35	142157.6832
36	141973.8483
37	141827.6261
38	141671.7058
39	141523.6671
40	141367.2994
41	141194.6778
42	141074.534
43	140906.7369
44	140764.4718
45	140604.6981
46	140426.1796
47	140255.5828
48	140076.8178
49	139914.1344
50	139755.4273
51	139614.2578
52	139450.9824
53	139283.7339
54	139117.9398
55	139003.9472
56	138839.478
57	138707.7154
58	138551.2544
59	138408.6752
60	138269.7519
61	138162.2399
62	138016.9019
63	137871.4354
64	137728.2095
65	137604.7002
66	137455.8993
67	137289.5413
68	137163.4848
69	136997.8472
70	136852.406
71	136722.5994
72	136596.6755
73	136456.8677
74	136347.6305
75	136218.6973
76	136083.4734
77	135983.821
78	135838.3883
79	135752.2102
80	135617.8402
81	135503.0435
82	135396.9657
83	135254.3891
84	135139.9137
85	134995.7482
86	134872.663
87	134745.3888
88	134586.2424
89	134505.3761
90	134380.7589
91	134248.8545
92	134117.8751
93	133998.2649
94	133893.3458
95	133789.6446
96	133668.8247
97	133568.869
98	133457.8459
99	133307.1792
100	133172.1487
101	133040.6642
102	132894.4956
103	132823.1283
104	132671.4299
105	132545.6986
106	132417.539
107	132299.2054
108	132190.6474
109	132092.7679
110	131958.8603
111	131832.3272
112	131714.1951
113	131651.6049
114	131541.364
115	131450.5377
116	131340.3654
117	131235.0855
118	131129.8658
119	131029.5235
120	130887.9119
121	130740.7471
122	130607.2186
123	130470.9812
124	130342.9762
125	130216.8775
126	130120.2214
127	130019.8922
128	129932.0064
129	129822.8853
130	129706.1174
131	129603.3522
132	129482.6584
133	129370.3724
134	129288.7238
135	129202.4486
136	129066.6279
137	128954.1173
138	128889.506
139	128771.2879
140	128661.9989
141	128570.5382
142	128442.8398
143	128305.7678
144	128194.5477
145	128095.5508
146	127975.9007
147	127855.2381
148	127762.8903
149	127657.5144
150	127535.3746
151	127418.653
152	127314.5726
153	127206.8643
154	127102.7569
155	126995.4776
156	126891.1457
157	126797.1747
158	126720.0281
159	126648.213
160	126550.2577
161	126439.6556
162	126340.9923
163	126209.267
164	126128.6163
165	126065.745
166	125980.7846
167	125927.7668
168	125836.5674
169	125705.6496
170	125657.9482
171	125527.5707
172	125440.8249
173	125353.8689
174	125268.5249
175	125153.4172
176	125073.6253
177	124966.8493
178	124912.8911
179	124842.2057
180	124742.3835
181	124631.0878
182	124563.3448
183	124449.1775
184	124333.3698
185	124236.8153
186	124134.1351
187	124051.8383
188	123994.1138
189	123931.9799
190	123828.6401
191	123724.8835
192	123630.6151
193	123527.0597
194	123429.9822
195	123350.5395
196	123268.0355
197	123201.5923
198	123155.4589
199	123046.7186
200	122970.8153
